Domain,Category,Expected,Result,Correct,RiskScore,IsScam,Confidence,ML_Score,DomainAge_Days,DomainAge_Years
google.com,Tech,LOW,LOW,YES,100,False,100%,0%,10370,28.4
microsoft.com,Tech,LOW,LOW,YES,98,False,100%,3%,12698,34.8
apple.com,Tech,LOW,LOW,YES,79,False,100%,22%,14231,39.0
amazon.com,Tech,LOW,LOW,YES,75,False,100%,32%,11419,31.3
facebook.com,Tech,LOW,LOW,YES,75,False,100%,37%,10540,28.9
twitter.com,Tech,LOW,LOW,YES,99,False,100%,2%,9512,26.1
linkedin.com,Tech,LOW,LOW,YES,100,False,100%,0%,8496,23.3
netflix.com,Tech,LOW,LOW,YES,75,False,100%,29%,10313,28.3
spotify.com,Tech,LOW,LOW,YES,99,False,100%,1%,7228,19.8
adobe.com,Tech,LOW,LOW,YES,100,False,80%,0%,14325,39.2
reddit.com,Social,LOW,LOW,YES,75,False,100%,64%,7587,20.8
tiktok.com,Social,LOW,LOW,YES,98,False,100%,3%,10791,29.6
instagram.com,Social,LOW,LOW,YES,75,False,100%,69%,7916,21.7
pinterest.com,Social,LOW,LOW,YES,100,False,100%,0%,5915,16.2
snapchat.com,Social,LOW,LOW,YES,75,False,100%,28%,5091,13.9
discord.com,Social,LOW,LOW,YES,98,False,100%,2%,9222,25.3
twitch.tv,Social,LOW,LOW,YES,82,False,100%,18%,6086,16.7
tumblr.com,Social,LOW,LOW,YES,79,False,100%,21%,7182,19.7
quora.com,Social,LOW,LOW,YES,100,False,100%,0%,9444,25.9
medium.com,Social,LOW,LOW,YES,75,False,100%,80%,10116,27.7
ebay.com,Ecommerce,LOW,LOW,YES,100,False,100%,0%,11143,30.5
aliexpress.com,Ecommerce,LOW,LOW,YES,75,False,100%,0%,7235,19.8
etsy.com,Ecommerce,LOW,LOW,YES,75,False,100%,41%,8036,22.0
walmart.com,Ecommerce,LOW,LOW,YES,97,False,100%,4%,11305,31.0
target.com,Ecommerce,LOW,LOW,YES,100,False,100%,1%,10626,29.1
bestbuy.com,Ecommerce,LOW,LOW,YES,88,False,100%,0%,11662,32.0
wish.com,Ecommerce,LOW,LOW,YES,100,False,100%,1%,11356,31.1
shopify.com,Ecommerce,LOW,LOW,YES,100,False,100%,1%,7636,20.9
wayfair.com,Ecommerce,LOW,LOW,YES,75,False,100%,93%,7904,21.7
newegg.com,Ecommerce,LOW,LOW,YES,100,False,100%,0%,9501,26.0
chase.com,Finance,LOW,LOW,YES,75,False,100%,58%,11075,30.3
bankofamerica.com,Finance,LOW,LOW,YES,89,False,100%,12%,9901,27.1
wellsfargo.com,Finance,LOW,LOW,YES,75,False,100%,37%,11971,32.8
paypal.com,Finance,LOW,LOW,YES,100,False,100%,0%,9702,26.6
visa.com,Finance,LOW,LOW,YES,75,False,100%,97%,11657,31.9
mastercard.com,Finance,LOW,LOW,YES,75,False,100%,61%,11516,31.6
americanexpress.com,Finance,LOW,LOW,YES,98,False,100%,3%,11204,30.7
wise.com,Finance,LOW,LOW,YES,75,False,100%,91%,11658,31.9
payoneer.com,Finance,LOW,LOW,YES,75,False,100%,30%,7593,20.8
